month,solved,day_of_week,avg_solve_time
2018-01,1,Monday,23
2018-01,1,Tuesday,10
2018-01,1,Wednesday,16
2018-01,1,Thursday,18
2018-01,1,Sunday,34
2018-01,2,Monday,11
2018-01,2,Tuesday,14
2018-01,2,Wednesday,40
2018-01,2,Thursday,15
2018-01,2,Sunday,11
2018-02,1,Monday,29
2018-02,1,Tuesday,29
2018-02,1,Wednesday,23
2018-02,1,Thursday,10
2018-02,1,Sunday,70
2018-02,2,Monday,21
2018-02,2,Tuesday,42
2018-02,2,Wednesday,38
2018-02,2,Thursday,38
2018-02,2,Sunday,23
2018-03,1,Monday,21
2018-03,1,Tuesday,31
2018-03,1,Wednesday,15
2018-03,1,Thursday,46
2018-03,1,Sunday,53
2018-03,2,Monday,15
2018-03,2,Tuesday,31
2018-03,2,Wednesday,7
2018-03,2,Thursday,13
2018-03,2,Sunday,42
2018-04,1,Monday,17
2018-04,1,Tuesday,25
2018-04,1,Wednesday,11
2018-04,1,Thursday,23
2018-04,1,Sunday,30
2018-04,2,Monday,13
2018-04,2,Tuesday,30
2018-04,2,Wednesday,12
2018-04,2,Thursday,13
2018-04,2,Sunday,49
2018-05,1,Monday,15
2018-05,1,Tuesday,12
2018-05,1,Wednesday,15
2018-05,1,Thursday,24
2018-05,1,Sunday,67
2018-05,2,Monday,23
2018-05,2,Tuesday,16
2018-05,2,Wednesday,26
2018-05,2,Thursday,28
2018-05,2,Sunday,46
2018-06,1,Monday,18
2018-06,1,Tuesday,30
2018-06,1,Wednesday,39
2018-06,1,Thursday,16
2018-06,1,Sunday,48
2018-06,2,Monday,15
2018-06,2,Tuesday,12
2018-06,2,Wednesday,43
2018-06,2,Thursday,33
2018-06,2,Sunday,62
2018-07,1,Monday,22
2018-07,1,Tuesday,36
2018-07,1,Wednesday,29
2018-07,1,Thursday,15
2018-07,1,Sunday,27
2018-07,2,Monday,9
2018-07,2,Tuesday,23
2018-07,2,Wednesday,12
2018-07,2,Thursday,24
2018-07,2,Sunday,15
2018-08,1,Monday,22
2018-08,1,Tuesday,29
2018-08,1,Wednesday,11
2018-08,1,Thursday,48
2018-08,1,Sunday,64
2018-08,2,Monday,15
2018-08,2,Tuesday,10
2018-08,2,Wednesday,26
2018-08,2,Thursday,24
2018-08,2,Sunday,16
2018-09,1,Monday,20
2018-09,1,Tuesday,29
2018-09,1,Wednesday,39
2018-09,1,Thursday,25
2018-09,1,Sunday,34
2018-09,2,Monday,20
2018-09,2,Tuesday,18
2018-09,2,Wednesday,26
2018-09,2,Thursday,18
2018-09,2,Sunday,14
2018-10,1,Monday,26
2018-10,1,Tuesday,12
2018-10,1,Wednesday,15
2018-10,1,Thursday,10
2018-10,1,Sunday,11
2018-10,2,Monday,17
2018-10,2,Tuesday,30
2018-10,2,Wednesday,14
2018-10,2,Thursday,34
2018-10,2,Sunday,15
2018-11,1,Monday,17
2018-11,1,Tuesday,27
2018-11,1,Wednesday,12
2018-11,1,Thursday,34
2018-11,1,Sunday,18
2018-11,2,Monday,18
2018-11,2,Tuesday,27
2018-11,2,Wednesday,19
2018-11,2,Thursday,23
2018-11,2,Sunday,15
2018-12,1,Monday,13
2018-12,1,Tuesday,28
2018-12,1,Wednesday,23
2018-12,1,Thursday,48
2018-12,1,Sunday,49
2018-12,2,Monday,10
2018-12,2,Tuesday,11
2018-12,2,Wednesday,20
2018-12,2,Thursday,8
2018-12,2,Sunday,52
2019-01,1,Monday,24
2019-01,1,Tuesday,35
2019-01,1,Wednesday,26
2019-01,1,Thursday,24
2019-01,1,Sunday,56
2019-01,2,Monday,11
2019-01,2,Tuesday,11
2019-01,2,Wednesday,13
2019-01,2,Thursday,10
2019-01,2,Sunday,50
2019-02,1,Monday,14
2019-02,1,Tuesday,14
2019-02,1,Wednesday,31
2019-02,1,Thursday,31
2019-02,1,Sunday,37
2019-02,2,Monday,23
2019-02,2,Tuesday,32
2019-02,2,Wednesday,11
2019-02,2,Thursday,6
2019-02,2,Sunday,31
2019-03,1,Monday,12
2019-03,1,Tuesday,28
2019-03,1,Wednesday,26
2019-03,1,Thursday,35
2019-03,1,Sunday,27
2019-03,2,Monday,18
2019-03,2,Tuesday,35
2019-03,2,Wednesday,12
2019-03,2,Thursday,31
2019-03,2,Sunday,28
2019-04,1,Monday,30
2019-04,1,Tuesday,27
2019-04,1,Wednesday,13
2019-04,1,Thursday,6
2019-04,1,Sunday,42
2019-04,2,Monday,8
2019-04,2,Tuesday,21
2019-04,2,Wednesday,10
2019-04,2,Thursday,27
2019-04,2,Sunday,31
2019-05,1,Monday,23
2019-05,1,Tuesday,30
2019-05,1,Wednesday,34
2019-05,1,Thursday,33
2019-05,1,Sunday,30
2019-05,2,Monday,8
2019-05,2,Tuesday,33
2019-05,2,Wednesday,30
2019-05,2,Thursday,38
2019-05,2,Sunday,15
2019-06,1,Monday,13
2019-06,1,Tuesday,37
2019-06,1,Wednesday,36
2019-06,1,Thursday,21
2019-06,1,Sunday,33
2019-06,2,Monday,14
2019-06,2,Tuesday,38
2019-06,2,Wednesday,31
2019-06,2,Thursday,21
2019-06,2,Sunday,15
2019-07,1,Monday,15
2019-07,1,Tuesday,24
2019-07,1,Wednesday,6
2019-07,1,Thursday,29
2019-07,1,Sunday,57
2019-07,2,Monday,10
2019-07,2,Tuesday,31
2019-07,2,Wednesday,43
2019-07,2,Thursday,18
2019-07,2,Sunday,52
2019-08,1,Monday,22
2019-08,1,Tuesday,11
2019-08,1,Wednesday,22
2019-08,1,Thursday,35
2019-08,1,Sunday,9
2019-08,2,Monday,10
2019-08,2,Tuesday,28
2019-08,2,Wednesday,16
2019-08,2,Thursday,18
2019-08,2,Sunday,10
2019-09,1,Monday,15
2019-09,1,Tuesday,38
2019-09,1,Wednesday,12
2019-09,1,Thursday,6
2019-09,1,Sunday,12
2019-09,2,Monday,13
2019-09,2,Tuesday,13
2019-09,2,Wednesday,39
2019-09,2,Thursday,15
2019-09,2,Sunday,14
2019-10,1,Monday,8
2019-10,1,Tuesday,20
2019-10,1,Wednesday,13
2019-10,1,Thursday,6
2019-10,1,Sunday,29
2019-10,2,Monday,11
2019-10,2,Tuesday,35
2019-10,2,Wednesday,17
2019-10,2,Thursday,34
2019-10,2,Sunday,34
2019-11,1,Monday,13
2019-11,1,Tuesday,20
2019-11,1,Wednesday,6
2019-11,1,Thursday,11
2019-11,1,Sunday,20
2019-11,2,Monday,23
2019-11,2,Tuesday,15
2019-11,2,Wednesday,30
2019-11,2,Thursday,17
2019-11,2,Sunday,28
2019-12,1,Monday,15
2019-12,1,Tuesday,15
